game,date,School,home_away,opponent,type,win_loss,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,player
28,2011-02-24,Marquette,@,UConn,REG,W,1,30,7,16,0.438,7,9,0.778,0,7,0,3,4,0.75,0,4,4,3,4,0,2,2,17,Darius Johnson-Odom
28,2011-02-24,Marquette,@,UConn,REG,W,1,44,6,16,0.375,5,14,0.357,1,2,0.5,3,7,0.429,3,4,7,0,0,1,3,2,16,Jimmy Butler
28,2011-02-27,Marquette,NA,Providence,REG,W,0,17,0,2,0,0,2,0,0,0,NA,0,0,NA,0,4,4,1,0,0,5,1,0,Dwight Buycks
28,2011-02-27,Marquette,NA,Providence,REG,W,1,30,3,5,0.6,3,4,0.75,0,1,0,4,5,0.8,0,6,6,10,2,0,2,2,10,Junior Cadougan
28,2011-03-08,Marquette,N,Providence,CTOURN,W,0,17,3,7,0.429,3,7,0.429,0,0,NA,3,3,1,2,5,7,1,0,0,0,0,9,Davante Gardner
28,2011-03-20,Marquette,N,Syracuse,NCAA,W,0,5,0,1,0,0,1,0,0,0,NA,0,0,NA,0,2,2,1,1,1,0,0,0,Joe Fulce
29,2011-02-27,Marquette,NA,Providence,REG,W,0,10,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,1,1,0,0,1,0,0,Vander Blue
29,2011-02-27,Marquette,NA,Providence,REG,W,0,23,2,9,0.222,1,6,0.167,1,3,0.333,7,8,0.875,1,12,13,0,1,1,0,2,12,Jae Crowder
29,2011-02-27,Marquette,NA,Providence,REG,W,1,27,7,10,0.7,4,6,0.667,3,4,0.75,0,0,NA,0,3,3,4,2,0,3,1,17,Darius Johnson-Odom
29,2011-02-27,Marquette,NA,Providence,REG,W,1,31,5,9,0.556,5,8,0.625,0,1,0,5,7,0.714,3,3,6,3,2,2,2,2,15,Jimmy Butler
29,2011-02-27,Marquette,NA,Providence,REG,W,1,31,7,12,0.583,7,12,0.583,0,0,NA,2,2,1,4,2,6,0,0,4,1,4,16,Chris Otule
29,2011-03-02,Marquette,NA,Cincinnati,REG,L,0,31,1,5,0.2,1,3,0.333,0,2,0,0,0,NA,1,1,2,3,2,0,1,0,2,Dwight Buycks
29,2011-03-02,Marquette,NA,Cincinnati,REG,L,1,23,2,4,0.5,2,3,0.667,0,1,0,0,2,0,1,0,1,2,0,0,3,0,4,Junior Cadougan
29,2011-03-09,Marquette,N,West Virginia,CTOURN,W,0,16,4,4,1,4,4,1,0,0,NA,2,2,1,0,3,3,0,0,0,1,2,10,Davante Gardner
29,2011-03-25,Marquette,N,UNC,NCAA,L,0,8,0,2,0,0,0,NA,0,2,0,0,0,NA,0,1,1,0,0,2,0,0,0,Joe Fulce
30,2011-03-02,Marquette,NA,Cincinnati,REG,L,0,7,1,5,0.2,1,4,0.25,0,1,0,0,0,NA,1,0,1,1,1,0,0,1,2,Vander Blue
30,2011-03-02,Marquette,NA,Cincinnati,REG,L,0,32,1,4,0.25,0,1,0,1,3,0.333,0,0,NA,0,3,3,1,1,1,1,4,3,Jae Crowder
30,2011-03-02,Marquette,NA,Cincinnati,REG,L,1,27,1,3,0.333,1,3,0.333,0,0,NA,0,1,0,6,3,9,0,0,1,3,1,2,Chris Otule
30,2011-03-02,Marquette,NA,Cincinnati,REG,L,1,32,5,11,0.455,4,6,0.667,1,5,0.2,4,6,0.667,1,4,5,2,1,0,2,2,15,Darius Johnson-Odom
30,2011-03-02,Marquette,NA,Cincinnati,REG,L,1,39,7,15,0.467,6,12,0.5,1,3,0.333,15,17,0.882,3,3,6,0,3,0,1,2,30,Jimmy Butler
30,2011-03-05,Marquette,@,Seton Hall,REG,L,0,19,2,6,0.333,2,6,0.333,0,0,NA,1,1,1,0,3,3,3,0,0,3,3,5,Junior Cadougan
30,2011-03-05,Marquette,@,Seton Hall,REG,L,1,23,5,7,0.714,1,1,1,4,6,0.667,1,2,0.5,2,1,3,2,0,0,1,3,15,Dwight Buycks
30,2011-03-10,Marquette,N,Louisville,CTOURN,L,0,11,1,4,0.25,1,4,0.25,0,0,NA,0,0,NA,3,1,4,0,0,0,1,1,2,Davante Gardner
31,2011-03-05,Marquette,@,Seton Hall,REG,L,0,17,1,4,0.25,1,4,0.25,0,0,NA,1,2,0.5,2,3,5,0,0,0,1,3,3,Vander Blue
31,2011-03-05,Marquette,@,Seton Hall,REG,L,1,20,1,1,1,1,1,1,0,0,NA,3,4,0.75,1,2,3,0,0,2,3,3,5,Chris Otule
31,2011-03-05,Marquette,@,Seton Hall,REG,L,1,21,0,2,0,0,1,0,0,1,0,1,3,0.333,0,3,3,0,0,0,1,4,1,Jae Crowder
31,2011-03-05,Marquette,@,Seton Hall,REG,L,1,31,5,16,0.313,2,7,0.286,3,9,0.333,0,0,NA,0,2,2,1,0,1,2,4,13,Darius Johnson-Odom
31,2011-03-05,Marquette,@,Seton Hall,REG,L,1,38,4,11,0.364,3,7,0.429,1,4,0.25,11,13,0.846,2,3,5,1,1,1,1,1,20,Jimmy Butler
31,2011-03-08,Marquette,N,Providence,CTOURN,W,0,24,2,7,0.286,2,6,0.333,0,1,0,0,2,0,2,0,2,5,1,0,3,3,4,Junior Cadougan
31,2011-03-08,Marquette,N,Providence,CTOURN,W,1,20,2,5,0.4,1,3,0.333,1,2,0.5,1,2,0.5,1,5,6,2,2,0,2,2,6,Dwight Buycks
31,2011-03-18,Marquette,N,Xavier,NCAA,W,0,15,2,4,0.5,2,4,0.5,0,0,NA,0,0,NA,2,3,5,1,0,0,2,3,4,Davante Gardner
32,2011-03-08,Marquette,N,Providence,CTOURN,W,0,16,2,6,0.333,2,5,0.4,0,1,0,0,2,0,3,4,7,0,0,0,1,2,4,Vander Blue
32,2011-03-08,Marquette,N,Providence,CTOURN,W,0,27,4,9,0.444,3,6,0.5,1,3,0.333,1,4,0.25,1,3,4,2,1,0,2,3,10,Jae Crowder
32,2011-03-08,Marquette,N,Providence,CTOURN,W,1,18,3,4,0.75,3,4,0.75,0,0,NA,1,2,0.5,3,2,5,0,1,2,2,1,7,Chris Otule
32,2011-03-08,Marquette,N,Providence,CTOURN,W,1,31,5,8,0.625,4,7,0.571,1,1,1,8,10,0.8,3,7,10,8,1,0,1,0,19,Jimmy Butler
32,2011-03-08,Marquette,N,Providence,CTOURN,W,1,32,9,17,0.529,6,11,0.545,3,6,0.5,2,2,1,1,4,5,1,1,0,1,0,23,Darius Johnson-Odom
32,2011-03-09,Marquette,N,West Virginia,CTOURN,W,0,26,4,7,0.571,4,7,0.571,0,0,NA,7,9,0.778,0,3,3,5,0,0,1,0,15,Junior Cadougan
32,2011-03-09,Marquette,N,West Virginia,CTOURN,W,1,26,4,9,0.444,4,9,0.444,0,0,NA,0,0,NA,0,2,2,0,1,0,1,1,8,Dwight Buycks
32,2011-03-20,Marquette,N,Syracuse,NCAA,W,0,6,0,0,NA,0,0,NA,0,0,NA,2,2,1,1,1,2,0,0,0,2,1,2,Davante Gardner
33,2011-03-09,Marquette,N,West Virginia,CTOURN,W,0,15,0,2,0,0,2,0,0,0,NA,0,0,NA,2,2,4,0,1,0,1,2,0,Vander Blue
33,2011-03-09,Marquette,N,West Virginia,CTOURN,W,0,28,1,4,0.25,0,1,0,1,3,0.333,1,2,0.5,2,7,9,2,3,2,1,0,4,Jae Crowder
33,2011-03-09,Marquette,N,West Virginia,CTOURN,W,1,18,3,6,0.5,3,6,0.5,0,0,NA,1,2,0.5,0,0,0,0,0,1,0,3,7,Chris Otule
33,2011-03-09,Marquette,N,West Virginia,CTOURN,W,1,27,4,10,0.4,2,5,0.4,2,5,0.4,1,2,0.5,0,0,0,1,1,0,3,3,11,Darius Johnson-Odom
33,2011-03-09,Marquette,N,West Virginia,CTOURN,W,1,36,2,5,0.4,1,4,0.25,1,1,1,4,7,0.571,1,1,2,2,1,0,2,2,9,Jimmy Butler
33,2011-03-10,Marquette,N,Louisville,CTOURN,L,0,23,1,7,0.143,1,7,0.143,0,0,NA,5,7,0.714,0,3,3,2,0,0,1,2,7,Junior Cadougan
33,2011-03-10,Marquette,N,Louisville,CTOURN,L,1,21,2,5,0.4,2,3,0.667,0,2,0,0,0,NA,0,3,3,0,0,0,2,0,4,Dwight Buycks
33,2011-03-25,Marquette,N,UNC,NCAA,L,0,18,6,9,0.667,6,9,0.667,0,0,NA,4,5,0.8,4,2,6,0,1,0,2,3,16,Davante Gardner
34,2011-03-10,Marquette,N,Louisville,CTOURN,L,0,19,0,3,0,0,3,0,0,0,NA,0,1,0,0,0,0,1,0,1,1,3,0,Vander Blue
34,2011-03-10,Marquette,N,Louisville,CTOURN,L,0,22,3,9,0.333,1,4,0.25,2,5,0.4,2,4,0.5,1,2,3,0,0,0,1,3,10,Jae Crowder
34,2011-03-10,Marquette,N,Louisville,CTOURN,L,1,18,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,4,6,0,0,2,0,2,0,Chris Otule
34,2011-03-10,Marquette,N,Louisville,CTOURN,L,1,29,3,10,0.3,2,7,0.286,1,3,0.333,7,9,0.778,3,3,6,2,2,0,2,1,14,Jimmy Butler
34,2011-03-10,Marquette,N,Louisville,CTOURN,L,1,29,5,14,0.357,5,10,0.5,0,4,0,3,7,0.429,2,2,4,2,2,0,3,3,13,Darius Johnson-Odom
34,2011-03-18,Marquette,N,Xavier,NCAA,W,0,22,2,2,1,2,2,1,0,0,NA,1,3,0.333,0,0,0,1,0,0,3,1,5,Junior Cadougan
34,2011-03-18,Marquette,N,Xavier,NCAA,W,1,25,3,7,0.429,2,4,0.5,1,3,0.333,1,2,0.5,0,1,1,2,1,0,2,0,8,Dwight Buycks
35,2011-03-18,Marquette,N,Xavier,NCAA,W,0,8,0,1,0,0,1,0,0,0,NA,0,0,NA,0,2,2,0,0,0,0,2,0,Vander Blue
35,2011-03-18,Marquette,N,Xavier,NCAA,W,0,29,4,6,0.667,4,4,1,0,2,0,2,2,1,2,4,6,2,0,1,1,3,10,Jae Crowder
35,2011-03-18,Marquette,N,Xavier,NCAA,W,1,18,0,2,0,0,2,0,0,0,NA,0,0,NA,0,2,2,0,0,1,0,5,0,Chris Otule
35,2011-03-18,Marquette,N,Xavier,NCAA,W,1,32,6,11,0.545,2,5,0.4,4,6,0.667,3,5,0.6,0,0,0,2,0,0,5,3,19,Darius Johnson-Odom
35,2011-03-18,Marquette,N,Xavier,NCAA,W,1,36,5,8,0.625,5,8,0.625,0,0,NA,5,6,0.833,1,4,5,4,3,0,2,0,15,Jimmy Butler
35,2011-03-20,Marquette,N,Syracuse,NCAA,W,0,25,3,6,0.5,3,6,0.5,0,0,NA,3,3,1,0,2,2,3,1,0,1,3,9,Junior Cadougan
35,2011-03-20,Marquette,N,Syracuse,NCAA,W,1,25,2,6,0.333,1,5,0.2,1,1,1,1,2,0.5,2,2,4,0,0,0,2,0,6,Dwight Buycks
36,2011-03-20,Marquette,N,Syracuse,NCAA,W,0,6,0,1,0,0,1,0,0,0,NA,0,0,NA,0,1,1,0,1,0,1,0,0,Vander Blue
36,2011-03-20,Marquette,N,Syracuse,NCAA,W,0,31,4,8,0.5,3,6,0.5,1,2,0.5,7,8,0.875,3,4,7,3,1,0,2,2,16,Jae Crowder
36,2011-03-20,Marquette,N,Syracuse,NCAA,W,1,26,1,2,0.5,1,2,0.5,0,0,NA,4,6,0.667,0,3,3,1,1,0,3,5,6,Chris Otule
36,2011-03-20,Marquette,N,Syracuse,NCAA,W,1,33,7,15,0.467,4,8,0.5,3,7,0.429,0,0,NA,1,1,2,4,3,0,1,1,17,Darius Johnson-Odom
36,2011-03-20,Marquette,N,Syracuse,NCAA,W,1,39,4,11,0.364,4,10,0.4,0,1,0,2,2,1,4,1,5,3,3,0,2,1,10,Jimmy Butler
36,2011-03-25,Marquette,N,UNC,NCAA,L,0,20,3,8,0.375,3,7,0.429,0,1,0,4,4,1,0,2,2,5,0,0,1,2,10,Junior Cadougan
36,2011-03-25,Marquette,N,UNC,NCAA,L,1,21,0,2,0,0,1,0,0,1,0,0,0,NA,0,2,2,0,0,0,3,1,0,Dwight Buycks
37,2011-03-25,Marquette,N,UNC,NCAA,L,0,16,0,2,0,0,2,0,0,0,NA,2,2,1,0,0,0,1,1,0,1,1,2,Vander Blue
37,2011-03-25,Marquette,N,UNC,NCAA,L,0,27,5,12,0.417,4,8,0.5,1,4,0.25,0,0,NA,4,4,8,0,1,3,4,4,11,Jae Crowder
37,2011-03-25,Marquette,N,UNC,NCAA,L,1,20,0,4,0,0,4,0,0,0,NA,0,0,NA,4,4,8,0,0,2,1,1,0,Chris Otule
37,2011-03-25,Marquette,N,UNC,NCAA,L,1,25,2,9,0.222,2,6,0.333,0,3,0,3,5,0.6,1,3,4,0,0,0,4,3,7,Darius Johnson-Odom
37,2011-03-25,Marquette,N,UNC,NCAA,L,1,36,6,12,0.5,6,9,0.667,0,3,0,2,4,0.5,3,3,6,2,1,1,0,1,14,Jimmy Butler
